,code,name,market,sector,nikkei225,stock
1440,4569,キョーリン製薬ホールディングス(株),東証1部,医薬品,,0
1441,4570,(株)免疫生物研究所,東証JQG,医薬品,,0
1442,4571,ナノキャリア(株),マザーズ,医薬品,,0
1443,4572,カルナバイオサイエンス(株),東証JQG,医薬品,,0
1444,4574,大幸薬品(株),東証1部,医薬品,,0
1445,4575,(株)キャンバス,マザーズ,医薬品,,0
1446,4576,(株)デ・ウエスタン・セラピテクス研究所,東証JQG,医薬品,,0
1447,4577,ダイト(株),東証1部,医薬品,,0
1448,4578,大塚ホールディングス(株),東証1部,医薬品,1.0,0
1449,4579,ラクオリア創薬(株),東証JQG,医薬品,,0
1450,4581,大正製薬ホールディングス(株),東証1部,医薬品,,0
1451,4582,シンバイオ製薬(株),東証JQG,医薬品,,0
1452,4583,(株)カイオム・バイオサイエンス,マザーズ,医薬品,,0
1453,4584,(株)ジーンテクノサイエンス,マザーズ,医薬品,,0
1454,4585,(株)ＵＭＮファーマ,マザーズ,医薬品,,0
1455,4586,(株)メドレックス,マザーズ,医薬品,,0
1456,4587,ペプチドリーム(株),東証1部,医薬品,,0
1457,4588,オンコリスバイオファーマ(株),マザーズ,医薬品,,0
1458,4591,(株)リボミック,マザーズ,医薬品,,0
1459,4592,サンバイオ(株),マザーズ,医薬品,,0
1460,4593,(株)ヘリオス,マザーズ,医薬品,,0
1461,4594,ブライトパス・バイオ(株),マザーズ,医薬品,,0
1462,4595,(株)ミズホメディー,東証2部,医薬品,,0
1463,4596,窪田製薬ホールディングス(株),マザーズ,医薬品,,0
1464,4597,ソレイジア・ファーマ(株),マザーズ,医薬品,,0
1465,4598,Ｄｅｌｔａ−Ｆｌｙ　Ｐｈａｒｍａ(株),マザーズ,医薬品,,0
1466,4599,(株)ステムリム,マザーズ,医薬品,,0
1467,4611,大日本塗料(株),東証1部,化学,,0
1468,4612,日本ペイントホールディングス(株),東証1部,化学,,0
1469,4613,関西ペイント(株),東証1部,化学,,0
1470,4615,神東塗料(株),東証1部,化学,,0
1471,4616,川上塗料(株),東証2部,化学,,0
1472,4617,中国塗料(株),東証1部,化学,,0
1473,4619,日本特殊塗料(株),東証1部,化学,,0
1474,4620,藤倉化成(株),東証1部,化学,,0
1475,4621,ロックペイント(株),東証2部,化学,,0
1476,4623,(株)アサヒペン,東証2部,化学,,0
1477,4624,イサム塗料(株),東証2部,化学,,0
1478,4625,アトミクス(株),東証JQS,化学,,0
1479,4626,太陽ホールディングス(株),東証1部,化学,,0
1480,4627,ナトコ(株),東証JQS,化学,,0
1481,4628,エスケー化研(株),東証JQS,化学,,0
1482,4629,大伸化学(株),東証JQS,化学,,0
1483,4631,ＤＩＣ(株),東証1部,化学,1.0,0
1484,4633,サカタインクス(株),東証1部,化学,,0
1485,4634,東洋インキＳＣホールディングス(株),東証1部,化学,,0
1486,4635,東京インキ(株),東証2部,化学,,0
1487,4636,(株)Ｔ＆Ｋ　ＴＯＫＡ,東証1部,化学,,0
1488,4640,アンドール(株),東証JQS,情報・通信,,0
1489,4641,(株)アルプス技研,東証1部,サービス業,,0
1490,4642,オリジナル設計(株),東証2部,サービス業,,0
1491,4644,イマジニア(株),東証JQS,情報・通信,,0
1492,4645,(株)市進ホールディングス,東証JQS,サービス業,,0
1494,4650,ＳＤエンターテイメント(株),東証JQS,サービス業,,0
1495,4651,(株)サニックス,東証1部,サービス業,,0
1496,4653,(株)ダイオーズ,東証1部,サービス業,,0
1497,4657,(株)環境管理センター,東証JQS,サービス業,,0
1498,4658,日本空調サービス(株),東証1部,サービス業,,0
1499,4659,(株)エイジス,東証JQS,サービス業,,0
1500,4661,(株)オリエンタルランド,東証1部,サービス業,,0
1501,4662,(株)フォーカスシステムズ,東証1部,情報・通信,,0
1502,4664,ＲＳＣ,東証JQS,サービス業,,0
1503,4665,(株)ダスキン,東証1部,サービス業,,0
1504,4666,パーク２４(株),東証1部,不動産業,,0
1505,4667,アイサンテクノロジー(株),東証JQS,情報・通信,,0
1506,4668,(株)明光ネットワークジャパン,東証1部,サービス業,,0
1507,4669,(株)ニッパンレンタル,東証JQS,サービス業,,0
1508,4671,(株)ファルコホールディングス,東証1部,サービス業,,0
1509,4673,川崎地質(株),東証JQS,サービス業,,0
1510,4674,(株)クレスコ,東証1部,情報・通信,,0
1511,4676,(株)フジ・メディア・ホールディングス,東証1部,情報・通信,,0
1512,4678,(株)秀英予備校,東証1部,サービス業,,0
1513,4679,(株)田谷,東証1部,サービス業,,0
1514,4680,(株)ラウンドワン,東証1部,サービス業,,0
1515,4681,リゾートトラスト(株),東証1部,サービス業,,0
1516,4684,(株)オービック,東証1部,情報・通信,,0
1517,4685,(株)菱友システムズ,東証JQS,情報・通信,,0
1518,4686,(株)ジャストシステム,東証1部,情報・通信,,0
1519,4687,ＴＤＣソフト(株),東証1部,情報・通信,,0
1520,4689,Ｚホールディングス(株),東証1部,情報・通信,1.0,0
1521,4690,日本パレットプール(株),東証JQS,サービス業,,0
1522,4691,ワシントンホテル(株),東証2部,サービス業,,0
1523,4694,(株)ビー・エム・エル,東証1部,サービス業,,0
1524,4695,(株)マイスターエンジニアリング,東証2部,サービス業,,0
1525,4696,ワタベウェディング(株),東証1部,サービス業,,0
1526,4699,ウチダエスコ(株),東証JQS,サービス業,,0
1527,4704,トレンドマイクロ(株),東証1部,情報・通信,1.0,0
1528,4705,(株)クリップコーポレーション,東証JQS,サービス業,,0
1529,4707,(株)キタック,東証JQS,サービス業,,0
1530,4708,りらいあコミュニケーションズ(株),東証1部,サービス業,,0
1531,4709,(株)ＩＤホールディングス,東証1部,情報・通信,,0
1532,4712,(株)ＫｅｙＨｏｌｄｅｒ,東証JQS,サービス業,,0
1533,4714,(株)リソー教育,東証1部,サービス業,,0
1534,4716,日本オラクル(株),東証1部,情報・通信,,0
1535,4718,(株)早稲田アカデミー,東証1部,サービス業,,0
1536,4719,(株)アルファシステムズ,東証1部,情報・通信,,0
1537,4720,(株)城南進学研究社,東証JQS,サービス業,,0
1538,4722,フューチャー(株),東証1部,情報・通信,,0
1539,4725,(株)ＣＡＣ　Ｈｏｌｄｉｎｇｓ,東証1部,情報・通信,,0
1540,4726,ＳＢテクノロジー(株),東証1部,情報・通信,,0
1541,4728,(株)トーセ,東証1部,情報・通信,,0
1542,4732,(株)ユー・エス・エス,東証1部,サービス業,,0
1543,4733,(株)オービックビジネスコンサルタント,東証1部,情報・通信,,0
1544,4734,(株)ビーイング,東証JQS,情報・通信,,0
1545,4735,(株)京進,東証2部,サービス業,,0
1546,4736,日本ラッド(株),東証JQS,情報・通信,,0
1547,4739,伊藤忠テクノソリューションズ(株),東証1部,情報・通信,,0
1548,4743,(株)アイティフォー,東証1部,情報・通信,,0
1549,4745,(株)東京個別指導学院,東証1部,サービス業,,0
1550,4746,(株)東計電算,東証1部,情報・通信,,0
1551,4748,(株)構造計画研究所,東証JQS,情報・通信,,0
1552,4750,(株)ダイサン,東証2部,サービス業,,0
1553,4751,(株)サイバーエージェント,東証1部,サービス業,1.0,0
1554,4752,(株)昭和システムエンジニアリング,東証JQS,情報・通信,,0
1555,4754,(株)トスネット,東証JQS,サービス業,,0
1556,4755,楽天(株),東証1部,サービス業,1.0,0
1557,4760,(株)アルファ,東証JQS,サービス業,,0
1558,4761,(株)さくらケーシーエス,東証2部,情報・通信,,0
1559,4762,(株)エックスネット,東証1部,情報・通信,,0
1560,4763,(株)クリーク・アンド・リバー社,東証1部,サービス業,,0
1561,4764,ＳＡＭＵＲＡＩ＆Ｊ　ＰＡＲＴＮＥＲＳ(株),東証JQG,情報・通信,,0
1562,4765,モーニングスター(株),東証JQS,サービス業,,0
1563,4766,(株)ピーエイ,東証2部,サービス業,,0
1564,4767,(株)テー・オー・ダブリュー,東証1部,サービス業,,0
1565,4768,(株)大塚商会,東証1部,情報・通信,,0
1566,4769,(株)インフォメーションクリエーティブ,東証JQS,情報・通信,,0
1567,4770,図研エルミック(株),東証2部,情報・通信,,0
1568,4771,(株)エフアンドエム,東証JQS,サービス業,,0
1569,4772,(株)ストリームメディアコーポレーション,東証JQG,情報・通信,,0
1570,4776,サイボウズ(株),東証1部,情報・通信,,0
1571,4777,(株)ガーラ,東証JQS,情報・通信,,0
1572,4779,ソフトブレーン(株),東証1部,情報・通信,,0
1573,4781,日本ハウズイング(株),東証2部,サービス業,,0
1574,4783,日本コンピュータ・ダイナミクス(株),東証JQS,情報・通信,,0
1575,4784,ＧＭＯアドパートナーズ(株),東証JQS,サービス業,,0
1576,4792,山田コンサルティンググループ(株),東証1部,サービス業,,0
1577,4800,オリコン(株),東証JQS,情報・通信,,0
1578,4801,セントラルスポーツ(株),東証1部,サービス業,,0
1579,4809,パラカ(株),東証1部,不動産業,,0
1580,4812,ＩＳＩＤ,東証1部,情報・通信,,0
1581,4813,(株)ＡＣＣＥＳＳ,マザーズ,情報・通信,,0
1582,4814,ネクストウェア(株),東証JQS,情報・通信,,0
1583,4816,東映アニメーション(株),東証JQS,情報・通信,,0
1584,4819,(株)デジタルガレージ,東証1部,情報・通信,,0
1585,4820,(株)ＥＭシステムズ,東証1部,情報・通信,,0
1586,4824,(株)メディアシーク,マザーズ,情報・通信,,0
1587,4825,(株)ウェザーニューズ,東証1部,情報・通信,,0
1588,4826,(株)ＣＩＪ,東証1部,情報・通信,,0
1590,4828,ビジネスエンジニアリング(株),東証1部,情報・通信,,0
1591,4829,日本エンタープライズ(株),東証1部,情報・通信,,0
1592,4832,ＪＦＥシステムズ(株),東証2部,情報・通信,,0
1593,4833,(株)ぱど,東証JQG,サービス業,,0
1595,4837,シダックス(株),東証JQS,サービス業,,0
1596,4838,(株)スペースシャワーネットワーク,東証JQS,情報・通信,,0
1597,4839,(株)ＷＯＷＯＷ,東証1部,情報・通信,,0
1598,4840,(株)トライアイズ,東証JQG,サービス業,,0
1599,4845,(株)スカラ,東証1部,情報・通信,,0
1600,4847,(株)インテリジェント　ウェイブ,東証1部,情報・通信,,0
1601,4848,(株)フルキャストホールディングス,東証1部,サービス業,,0
1602,4849,エン・ジャパン(株),東証1部,サービス業,,0
1603,4875,メディシノバ,東証JQS,医薬品,,0
1604,4880,セルソース(株),マザーズ,医薬品,,0
1605,4901,富士フイルムホールディングス(株),東証1部,化学,1.0,0
1606,4902,コニカミノルタ(株),東証1部,電気機器,1.0,0
1607,4911,(株)資生堂,東証1部,化学,1.0,0
1608,4912,ライオン(株),東証1部,化学,,0
1609,4914,高砂香料工業(株),東証1部,化学,,0
1610,4917,(株)マンダム,東証1部,化学,,0
1611,4918,(株)アイビー化粧品,東証JQS,化学,,0
1612,4919,(株)ミルボン,東証1部,化学,,0
1613,4920,(株)日本色材工業研究所,東証JQS,化学,,0
1614,4921,(株)ファンケル,東証1部,化学,,0
1615,4922,(株)コーセー,東証1部,化学,,0
1616,4923,コタ(株),東証1部,化学,,0
1617,4925,(株)ハーバー研究所,東証JQS,化学,,0
1618,4926,(株)シーボン,東証1部,化学,,0
1619,4927,(株)ポーラ・オルビスホールディングス,東証1部,化学,,0
1620,4928,(株)ノエビアホールディングス,東証1部,化学,,1
1621,4929,(株)アジュバンコスメジャパン,東証1部,化学,,0
1622,4931,新日本製薬(株),マザーズ,化学,,0
1623,4951,エステー(株),東証1部,化学,,0
1624,4952,(株)エス・ディー・エス　バイオテック,東証2部,化学,,0
1625,4955,アグロ　カネショウ(株),東証1部,化学,,0
1626,4956,コニシ(株),東証1部,化学,,0
1627,4957,ヤスハラケミカル(株),東証2部,化学,,0
1628,4958,長谷川香料(株),東証1部,化学,,0
1629,4960,ケミプロ化成(株),東証2部,化学,,0
1630,4962,互応化学工業(株),東証2部,化学,,0
1631,4963,星光ＰＭＣ(株),東証1部,化学,,0
1632,4966,上村工業(株),東証2部,化学,,0
1633,4967,小林製薬(株),東証1部,化学,,0
1634,4968,荒川化学工業(株),東証1部,化学,,0
1635,4970,東洋合成工業(株),東証JQS,化学,,0
1636,4971,メック(株),東証1部,化学,,0
1637,4972,綜研化学(株),東証JQS,化学,,0
1638,4973,日本高純度化学(株),東証1部,化学,,0
1639,4974,タカラバイオ(株),東証1部,化学,,0
1640,4975,(株)ＪＣＵ,東証1部,化学,,0
1641,4976,東洋ドライルーブ(株),東証JQS,化学,,0
1642,4977,新田ゼラチン(株),東証1部,化学,,0
1643,4978,(株)リプロセル,東証JQG,化学,,0
1644,4979,ＯＡＴアグリオ(株),東証1部,化学,,0
1645,4980,デクセリアルズ(株),東証1部,化学,,0
1646,4985,アース製薬(株),東証1部,化学,,0
1647,4987,(株)寺岡製作所,東証2部,化学,,0
1648,4990,昭和化学工業(株),東証2部,化学,,0
1649,4992,北興化学工業(株),東証1部,化学,,0
1650,4994,大成ラミック(株),東証1部,化学,,0
1652,4996,クミアイ化学工業(株),東証1部,化学,,0
1653,4997,日本農薬(株),東証1部,化学,,0
1654,4998,フマキラー(株),東証2部,化学,,0
1655,4999,セメダイン(株),東証2部,化学,,0
1656,5008,東亜石油(株),東証2部,石油・石炭製品,,0
1657,5009,富士興産(株),東証1部,卸売業,,0
1658,5010,日本精蝋(株),東証2部,石油・石炭製品,,0
1659,5011,ニチレキ(株),東証1部,石油・石炭製品,,0
1660,5013,ユシロ化学工業(株),東証1部,石油・石炭製品,,0
1661,5015,ビーピー・カストロール(株),東証1部,石油・石炭製品,,0
1662,5017,富士石油(株),東証1部,石油・石炭製品,,0
1663,5018,(株)ＭＯＲＥＳＣＯ,東証1部,石油・石炭製品,,0
1664,5019,出光興産(株),東証1部,石油・石炭製品,1.0,0
1665,5020,ＪＸＴＧホールディングス(株),東証1部,石油・石炭製品,1.0,0
1666,5021,コスモエネルギーホールディングス(株),東証1部,石油・石炭製品,,0
1668,5101,横浜ゴム(株),東証1部,ゴム製品,1.0,0
1669,5103,昭和ホールディングス(株),東証2部,ゴム製品,,0
1670,5104,日東化工(株),東証2部,ゴム製品,,0
1671,5105,ＴＯＹＯ　ＴＩＲＥ(株),東証1部,ゴム製品,,0
1672,5108,(株)ブリヂストン,東証1部,ゴム製品,1.0,1
1673,5110,住友ゴム工業(株),東証1部,ゴム製品,,0
1674,5121,藤倉コンポジット(株),東証1部,ゴム製品,,0
1675,5122,オカモト(株),東証1部,ゴム製品,,0
1676,5142,アキレス(株),東証1部,化学,,0
1677,5161,西川ゴム工業(株),東証2部,ゴム製品,,0
1678,5162,(株)朝日ラバー,東証JQS,ゴム製品,,0
1679,5184,(株)ニチリン,東証2部,ゴム製品,,0
1680,5185,(株)フコク,東証1部,ゴム製品,,0
1681,5186,ニッタ(株),東証1部,ゴム製品,,0
1682,5187,クリエートメディック(株),東証1部,精密機器,,0
1683,5189,櫻護謨(株),東証2部,ゴム製品,,0
